fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
31,Nicolás Otamendi,2,Argentina,DEF,4.4,playing,4,1.3,3,1.7,1.0,1.0,2.0,,80.0,Nicolás Otamendi,100.0,7.2,0.1389,19.0,0.0526,19.5,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,2.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nicolás Tagliafico,2,Argentina,DEF,4.3,playing,3,1.5,2,0.6,,1.0,2.0,,80.0,Nicolás Tagliafico,100.0,7.2,0.1389,19.0,0.0526,19.5,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,1.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14,1310,14.6,0,3,3,0,14,17,0.0,0.0,0.0,0.0,0.0,5,2,0,0,0.0,0.0,15,1,36,33,2,20,0,1,,,,6.7,1.03,0.07,0.0,0.0,DF,Lyon,fr Ligue 1,32.0,False,Nicolás Tagliafico,0
38,Lionel Messi,2,Argentina,FWD,10.0,playing,40,13.3,3,50.4,19.0,14.0,7.0,,80.0,Lionel Messi,100.0,1.44,0.6944,2.6,0.3846,2.6,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,6.0,0.0,3.0,0.0,200.0,0.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Julián Alvarez,2,Argentina,FWD,8.6,playing,4,1.3,3,8.2,1.0,1.0,2.0,,80.0,Julián Álvarez,100.0,1.8,0.5556,3.7,0.2703,3.7,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,2.0,1.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,22,1895,21.1,8,4,12,6,13,3,0.0,0.0,0.0,0.0,0.0,2,0,2,3,0.0,0.0,54,26,14,18,2,86,0,0,,,,48.1,2.56,1.23,0.11,0.23,FW,Atlético Madrid,es La Liga,25.0,False,Julián Álvarez,0
41,Giuliano Simeone,2,Argentina,MID,5.6,playing,2,2.0,1,0.5,,,2.0,,80.0,Giuliano Simeone,100.0,2.77,0.361,6.6,0.1515,6.6,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31,25,2099,23.3,4,6,10,4,25,20,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,36,14,21,40,7,48,0,0,,,,38.9,1.54,0.6,0.11,0.29,MF,Atlético Madrid,es La Liga,22.0,False,Giuliano Simeone,0
42,Nico González,2,Argentina,MID,5.6,playing,5,2.5,2,0.2,4.0,1.0,,,80.0,Nico Gonzalez,100.0,3.65,0.274,9.0,0.1111,9.0,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,1.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,José Manuel López,2,Argentina,FWD,5.3,playing,1,1.0,1,0.1,,,1.0,,80.0,Flaco Lopez,100.0,2.0,0.5,4.3,0.2326,4.3,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Emiliano Martínez,2,Argentina,GK,5.0,playing,16,5.3,3,35.4,7.0,7.0,2.0,,80.0,Lisandro Martínez,82.35294117647058,9.25,0.1081,25.0,0.04,25.0,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,2835,31.5,0,1,1,0,0,0,39.0,95.0,8.0,0.0,1.0,2,0,0,0,133.0,0.0,0,0,0,17,0,0,0,0,70.7,25.0,1.24,,0.0,0.0,,,GK,Aston Villa,eng Premier League,32.0,False,Emiliano Martínez,0
46,Gerónimo Rulli,2,Argentina,GK,4.5,playing,0,0.0,0,0.2,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,2610,29.0,0,0,0,0,0,0,34.0,76.0,8.0,5.0,0.0,3,0,0,0,105.0,1.0,1,0,1,14,0,0,0,0,72.4,27.6,1.17,0.0,0.03,0.0,0.0,,GK,Marseille,fr Ligue 1,33.0,False,Gerónimo Rulli,0
47,Juan Musso,2,Argentina,GK,4.3,playing,0,0.0,0,0.1,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,720,8.0,0,0,0,0,0,0,13.0,22.0,3.0,3.0,0.0,2,0,0,0,32.0,0.0,0,0,1,3,0,0,0,0,68.8,37.5,1.62,,0.0,0.0,,,GK,Atlético Madrid,es La Liga,31.0,False,Juan Musso,0
48,Leandro Paredes,2,Argentina,MID,5.6,playing,2,1.0,2,0.2,,0.0,2.0,,80.0,Leandro Paredes,100.0,4.65,0.2151,12.0,0.0833,12.0,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,0.0,1.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Rodrigo De Paul,2,Argentina,MID,5.9,playing,12,6.0,2,2.2,9.0,3.0,,,80.0,Rodrigo de Paul,100.0,5.4,0.1852,14.0,0.0714,14.0,Argentina,Cabo Verde,True,Cabo Verde,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,1.06,1.31,0.852,0.7634,0.6204,1.05,1.14,2.37,0.3796,0.148,0.0,1.0,2.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
