fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points,lambda_tackles,expected_tackles,lambda_cc,expected_chances_created,lambda_sot,expected_shots_on_target
0.2019512195121951,Tarek Alaa,17,Egypt,DEF,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Tarek Alaa,1.0,0.0588,0.0222,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0222222222222222,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5875,0.02658348,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09112159274343293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.1875,0.125,0.125,0.5625,0.4375,0.375,0.125,0.45,1.0,3.5,0.20403721963860336,0.10764742639517667,0.060599622128929595,0.007554226744933609,0.03162806973165134,0.0034046803084594526,0.45,0.024099005542988997,0.0010588580746629717,0.017074057816183864,0.12,0.0023200669112415223,0.08,0.001930211527369563,0.14,0.0013908564925500793,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.17820836069713084,0.0,0.0,0.4878048780487804,0.24389142203676076,0.0,0.13836591727181058,0.0,0.11437883652282096,0.0
0.2029268292682926,Yasser Ibrahim,17,Egypt,DEF,0.0,playing,0.2745098039215686,0.2529411764705882,1.0,0.6,0.1904761904761904,0.0833333333333333,0.4285714285714285,0.0555555555555555,,Yasser Ibrahim,1.0,0.0588,0.0222,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.25,0.4285714285714285,0.964102564102564,1.0,0.0,0.0,0.25,0.0,0.0,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0222222222222222,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.9533333333333333,0.964102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5875,0.02658348,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9533333333333333,0.3323355843523757,0.0079787234042553,-0.7819536018391837,0.0186170212765957,0.1048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021276595744681,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.3076923076923077,0.2745098039215686,0.2936507936507936,0.2910511017014931,0.3333333333333333,0.1875,1.0,0.875,0.5625,0.4375,0.375,0.875,1.0,1.0,3.5,0.867290509575384,0.9237688923572209,0.060599622128929595,0.06482607068714179,0.04053444274542897,0.03744445727726211,0.45,0.285791091619655,0.009086516822094135,0.14003567955147722,0.12,0.025746496679250216,0.08,0.0151111676370521,0.14,0.017435358496968898,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,1.5292826357561753,0.0,0.0,0.4878048780487804,0.27637301887544946,0.0,0.13836591727181058,0.0,0.11437883652282096,0.0
0.2034146341463414,Omar Marmoush,17,Egypt,FWD,0.6142857142857141,playing,0.1568627450980392,0.1647058823529411,1.0,1.2,0.1904761904761904,0.0833333333333333,0.0952380952380952,0.1111111111111111,,Omar Marmoush,1.0,0.1852,0.08,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.25,0.4285714285714285,0.8102564102564103,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Omar Marmoush,0.0,1.0,0.08,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.7533333333333333,0.8102564102564103,0.0,0.0,0.0300632911392405,0.0,0.0,0.0,0.875,0.3125,0.08372892,0.03704,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7533333333333333,0.2626148323903388,0.0094936708860759,0.0,0.0126582278481012,0.0663716814159292,0.0,0.0,0.0,0.0,0.0300632911392405,0.0044247787610619,0.1919872583845956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1538461538461538,0.1568627450980392,0.1587301587301587,0.0454545454545454,0.0833333333333333,1.0,0.75,1.0,0.625,0.75,0.625,1.0,1.0,1.0,7.8,0.8983161746380729,0.8780112703324829,0.20481259462948634,0.21763900484871165,0.13247414845372654,0.11631379537007037,0.35,0.19055859290944907,0.013757453018347156,0.0,0.08,0.022020162874612562,0.02,0.013575593369010782,0.01,0.013064239513458344,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.2648932647872348,0.0,0.2352269770260192,0.0,0.2298040876809689,0.2017705789523648
0.204390243902439,Trezeguet,17,Egypt,FWD,0.2999999999999999,playing,0.3529411764705882,0.3941176470588236,0.75,0.1,0.0952380952380952,0.3333333333333333,0.4285714285714285,0.0555555555555555,,Trezeguet,1.0,0.1852,0.08,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.1428571428571428,0.2,0.5,0.1428571428571428,0.3692307692307692,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.08,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.48,0.3692307692307692,0.1319444444444444,0.0,0.1979166666666666,0.3333333333333333,0.25,0.0,0.875,0.3125,0.08372892,0.03704,0.0694444444444444,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.48,0.1673298047088884,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979166666666666,0.0208333333333333,0.1482975949811017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.4615384615384616,0.3529411764705882,0.373015873015873,0.3953935863848451,0.3333333333333333,0.75,1.0,0.75,0.625,1.0,0.625,0.5,0.45,1.0,5.6,0.6734956931569885,0.5312859960142807,0.20481259462948634,0.13401618177891608,0.1597022263295817,0.0848475563812099,0.35,0.11362601848418442,0.007196083971670254,0.0,0.08,0.012297657715252916,0.02,0.008781099711803146,0.01,0.007019380578834322,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.24389142203676076,0.0,0.19623388600735223,0.0,0.29310931299722603,0.1557248732967928
0.2048780487804878,Haissem Hassan,17,Egypt,FWD,0.157142857142857,playing,0.0196078431372549,0.0588235294117647,0.25,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Haissem Hassan,1.0,0.1026,0.0417,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.25,0.0,0.1358974358974359,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haissem Hassan,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.1766666666666667,0.1358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0463854599999999,0.02052,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1766666666666667,0.0615866642331325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379356974900686,0.0,0.0,0.0,0.7169811320754719,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.5,0.25,0.25,0.625,0.375,0.625,0.5,0.45,1.0,4.6,0.3495627961145765,0.25460664103153885,0.10825358544025411,0.031915455091354225,0.051821438018204755,0.013194082267239197,0.35,0.12747192910448277,0.00287116253408104,0.0,0.08,0.005972123963833311,0.02,0.004342575643939903,0.01,0.003432477364449498,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.24389142203676076,0.0,0.16429024525082495,0.0,0.14220234631141718,0.03620566174115357
0.2063414634146341,Mohamed El Shenawy,17,Egypt,GK,0.0142857142857142,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7250000000000001,0.00302907,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10474185249926186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.875,0.5,0.5,0.625,0.625,0.625,0.625,0.7250000000000001,1.0,3.6,0.29369610806359303,0.12373785968772302,0.006722545760826811,0.0023894754259757385,0.032303167092985766,0.003997124757220944,0.15,0.023989031495478586,0.0011375362286376236,0.019626176315662415,0.04,0.00258384343505268,0.05,0.002164871163670415,0.08,0.0015196965804561333,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.20484578098662978,0.10588845114348475,0.001977096674257338,0.4878048780487804,0.24389142203676076,0.0,0.13105853429316447,0.0,0.10434832967823447,0.0
0.2068292682926829,El Mahdy Soliman,17,Egypt,GK,0.0142857142857142,playing,0.0196078431372549,0.0588235294117647,0.0,0.0,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7250000000000001,0.00302907,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09051354046677573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.875,0.5,0.5,0.625,0.625,0.625,0.625,0.175,1.0,3.6,0.2301436960344651,0.10692909761354338,0.006722545760826811,0.002064885005398824,0.03225288132057742,0.0034487714950460534,0.15,0.020730320509082655,0.0009830113656233127,0.016960123024063415,0.04,0.0022256622385399354,0.05,0.001870791369473047,0.08,0.0013069314812495234,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.17701918043613232,0.09150438319398212,0.0017085244872232942,0.4878048780487804,0.24389142203676076,0.0,0.13105853429316447,0.0,0.10434832967823447,0.0
0.2073170731707317,Mostafa Shobeir,17,Egypt,GK,0.0,playing,0.3137254901960784,0.2823529411764706,1.0,2.9,0.238095238095238,0.125,0.3809523809523809,0.1111111111111111,,,,0.0067,0.0067,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,,,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7250000000000001,0.00302907,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3486037598101843,0.0102564102564102,-0.7807699197835621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.42,0.4615384615384614,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3137254901960784,0.3253968253968253,0.2015777984189404,0.2916666666666666,0.375,1.0,1.0,0.625,0.625,0.625,0.625,1.0,1.0,3.5,0.8438951025545426,0.9223705374435115,0.006722545760826811,0.01702109746986847,0.033094806100159226,0.030525674089192666,0.15,0.17881977213017264,0.008421860845879908,0.12640895764715546,0.04,0.022375664438242196,0.05,0.014182466950508288,0.08,0.014176347421451022,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,1.5269676845753628,1.766565726668872,0.019295865538247154,0.4878048780487804,0.24389142203676076,0.0,0.1294312383284925,0.0,0.10276388981056028,0.0
0.2078048780487804,Mohamed Alaa,17,Egypt,GK,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Mohamed Hany,0.0499999999999998,0.0588,0.0222,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0222222222222222,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.175,0.02658348,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12639068919028085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.375,0.5,0.5,0.625,0.625,0.625,0.625,0.45,1.0,3.5,0.3224577046725307,0.14931293453084377,0.060599622128929595,0.010478130329439632,0.032080851070597105,0.0047900860155978145,0.15,0.028947265599892448,0.0014686947163902804,0.023682662579640936,0.04,0.003133208170075868,0.05,0.0026123230767414324,0.08,0.0018473084166952696,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.24718485322573344,0.12606091468923636,0.002347637157079468,0.4878048780487804,0.24389142203676076,0.0,0.13836591727181058,0.0,0.11437883652282096,0.0
0.2082926829268292,Mohanad Lasheen,17,Egypt,MID,0.2571428571428571,playing,0.1568627450980392,0.1941176470588235,0.75,0.0,0.2857142857142857,0.0833333333333333,0.0952380952380952,0.0,,Mohanad Lasheen,1.0,0.0588,0.0222,Argentina,Egypt,False,Argentina,0.4076,0.4816,0.4521,0.2,0.191,0.809,0.5479,0.0,0.0,0.0,0.4285714285714285,0.6923076923076923,1.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0222222222222222,1.0,0.3097541633624108,0.0,0.4124137931034481,0.0715909090909091,0.0366433566433566,0.2439024390243902,,0.8943488943488941,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8350000000000001,0.02658348,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2091622558861106,0.0111111111111111,0.0,0.0481481481481481,0.1388888888888889,0.1006846794137923,0.0,0.0,0.0877448819149709,0.0,0.0,0.0,0.0,0.0,0.0,0.2814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.1025641025641025,0.1568627450980392,0.1111111111111111,0.1552568297872666,0.1666666666666666,0.7999999999999999,0.5,0.6,0.5499999999999999,0.2999999999999999,0.4499999999999999,1.0,0.12,1.0,5.3,0.6642707108723406,0.5222545174748544,0.060599622128929595,0.04470718469399169,0.06445357905819513,0.03366117283056508,0.55,0.1872279356008793,0.0058027445196754904,0.07426236443231495,0.14,0.013619359194214677,0.04,0.008231381070984785,0.05,0.00816268842920322,1.6554818509355071,0.191,0.3161970335286819,0.26172922516318947,0.14442932737235767,0.08664441393577083,1.6554818509355071,0.8007152775138854,0.0,0.0,0.0,0.4878048780487804,0.3029103686581889,0.1581963084217127,0.1683408862633066,0.08791678832673253,0.14363285326456865,0.0
