fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.21121951219512194,Marc Guéhi,0.35555555555555557,England,DEF,0.22857142857142843,playing,0.3529411764705882,0.31176470588235294,1.0,0.09726443768996962,0.14285714285714285,0.29166666666666663,0.38095238095238093,0.1111111111111111,,Marc Guehi,1.0,0.11215226939970718,0.0737350622934147,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.75,0.14285714285714285,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marc Guéhi,0.0,0.07071887784921099,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555558,0.2666666666666667,0.09122892810867322,0.06032350199243847,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.625,0.02564102564102564,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4358974358974359,0.3529411764705882,0.373015873015873,0.2910511017014931,0.29166666666666663,0.8777777777777779,0.8777777777777779,0.7555555555555558,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.19753086419753085,0.8777777777777779
0.21170731707317073,Dan Burn,0.35555555555555557,England,DEF,0.1428571428571428,playing,0.0196078431372549,0.058823529411764705,0.0,0.004559270516717325,0.09523809523809523,0.0,0.047619047619047616,0.0,,Dan Burn,1.0,0.09868228404099562,0.0676328502415459,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Burn,0.0,0.0625,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.38888888888888895,0.08069550118961841,0.053451159225865755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255756692140198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.08333333333333337,0.08333333333333337,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.19753086419753085,0.2666666666666667
0.2121951219512195,Ezri Konsa,0.35555555555555557,England,DEF,0.1857142857142856,playing,0.4313725490196078,0.37058823529411766,1.0,0.07902735562310031,0.14285714285714285,0.375,0.47619047619047616,0.1111111111111111,,Ezri Konsa,1.0,0.09121522693997074,0.06229341469616069,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.5,0.42857142857142855,0.9230769230769231,0.0,0.0,0.07692307692307693,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ezri Konsa,0.0,0.05569007263922518,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.44999999999999996,0.5722222222222223,0.07485631887579454,0.04964149095309174,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.625,0.058333333333333334,0.4255756692140198,0.005555555555555556,0.04444444444444444,0.005555555555555555,0.0,0.0,0.0,0.03888888888888889,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5384615384615385,0.4313725490196078,0.45238095238095233,0.3953935863848451,0.375,0.7555555555555558,1.0,1.0,0.08333333333333304,0.869281045751634,0.25925925925925924,0.6913580246913581,0.7555555555555558
0.21365853658536585,John Stones,0.35555555555555557,England,DEF,0.15714285714285703,playing,0.058823529411764705,0.11764705882352941,0.5,0.016717325227963528,0.14285714285714285,0.0,0.047619047619047616,0.05555555555555555,,John Stones,1.0,0.09121522693997074,0.06229341469616069,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.25,0.2857142857142857,0.22564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Stones,0.0,0.05569007263922518,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.003333333333333333,0.22564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.5722222222222223,0.07485631887579454,0.04964149095309174,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.003333333333333333,0.0023148148148148147,0.1590909090909091,0.4255756692140198,0.011363636363636364,0.0,0.011363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05128205128205128,0.058823529411764705,0.06349206349206349,0.0524863881081478,0.041666666666666664,0.5111111111111112,0.2666666666666667,0.38888888888888895,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.5061728395061729,0.5111111111111112
0.21414634146341463,Djed Spence,0.35555555555555557,England,DEF,0.1428571428571428,playing,0.2745098039215686,0.2529411764705882,1.0,0.00911854103343465,0.14285714285714285,0.375,0.09523809523809523,0.1111111111111111,,Djed Spence,1.0,0.08462664714494876,0.05161454360539029,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.75,0.14285714285714285,0.44358974358974357,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,Djed Spence,0.0,0.05176362803481448,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.5433333333333333,0.44358974358974357,0.0,0.0,0.08092485549132948,0.0,0.0,0.0,0.2666666666666667,0.7555555555555556,0.06970409918712643,0.0462800189477029,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5433333333333333,0.37731481481481477,0.04046242774566474,0.4255756692140198,0.04046242774566474,0.22085889570552147,0.04046242774566474,0.0,0.0,0.0,0.08092485549132948,0.0,0.08092485549132948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.33333333333333337,0.2745098039215686,0.26190476190476186,0.3511100068562566,0.375,0.2666666666666667,0.7555555555555558,0.5111111111111112,0.08333333333333304,0.869281045751634,0.25925925925925924,1.0,0.38888888888888895
0.2146341463414634,Harry Kane,0.35555555555555557,England,FWD,1.0,playing,0.7254901960784313,0.5882352941176471,1.0,0.621580547112462,0.7142857142857143,0.08333333333333333,0.42857142857142855,0.7222222222222222,,Harry Kane,1.0,0.6002928257686677,0.554284261378083,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.8333333333333333,0.0,0.5,0.42857142857142855,0.9076923076923077,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.14285714285714285,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,Harry Kane,0.0,0.5543705960769377,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.88,0.9076923076923077,0.2542372881355932,0.0,0.35593220338983056,0.5555555555555556,0.75,1.0,1.0,0.17500000000000002,0.4729511601535511,0.30937122790280225,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.88,0.611111111111111,0.059322033898305086,0.4255756692140198,0.002824858757062147,0.0,0.002824858757062147,0.0,0.0,0.0,0.35593220338983056,0.26515151515151514,0.35593220338983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.6153846153846154,0.7254901960784313,0.7619047619047619,0.47528445882903403,0.5416666666666666,1.0,1.0,1.0,0.6562499999999991,1.0,0.3333333333333333,0.7222222222222222,1.0
0.2151219512195122,Bukayo Saka,0.35555555555555557,England,MID,0.857142857142857,playing,0.29411764705882354,0.2647058823529412,1.0,0.06382978723404256,0.2857142857142857,0.041666666666666664,0.42857142857142855,0.05555555555555555,,Bukayo Saka,1.0,0.3346998535871157,0.273582506992118,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.4,1.0,0.0,0.34615384615384615,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Bukayo Saka,0.0,0.26553672316384175,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.39,0.34615384615384615,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.2652594598147963,0.17386655639668355,0.14814814814814814,0.25,0.07407407407407407,0.1111111111111111,0.06261033960270793,0.0,1.0,0.39,0.2708333333333333,0.0,0.4255756692140198,0.02962962962962963,0.20512820512820515,0.029629629629629627,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1037037037037037,0.09971509971509972,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2820512820512821,0.29411764705882354,0.2936507936507936,0.30151134457776363,0.3333333333333333,1.0,0.6150000000000001,0.45000000000000007,0.03749999999999876,0.5294117647058824,0.5333333333333334,0.7777777777777777,0.78
0.21609756097560975,Marcus Rashford,0.35555555555555557,England,MID,0.5714285714285714,playing,0.3137254901960784,0.2823529411764706,1.0,0.034954407294832825,0.5238095238095237,0.041666666666666664,0.19047619047619047,0.1111111111111111,,Marcus Rashford,1.0,0.3346998535871157,0.273582506992118,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.16666666666666666,0.0,0.75,0.14285714285714285,0.4512820512820513,0.0,0.0,0.23076923076923078,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.25,0.0,0.0,0.0,Marcus Rashford,0.0,0.26553672316384175,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.5266666666666666,0.4512820512820513,0.10227272727272728,0.0,0.23863636363636365,0.3333333333333333,0.0,0.0,0.7250000000000001,0.28500000000000003,0.2652594598147963,0.17386655639668355,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5266666666666666,0.3657407407407407,0.03977272727272727,0.4255756692140198,0.011363636363636364,0.0759493670886076,0.011363636363636362,0.0,0.0,0.0,0.23863636363636365,0.14767932489451477,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1794871794871795,0.3137254901960784,0.24603174603174602,0.32672513110375495,0.375,0.67,0.78,0.67,0.03749999999999876,0.8823529411764706,0.0,0.49999999999999994,0.67
0.2175609756097561,Anthony Gordon,0.35555555555555557,England,MID,0.5,playing,0.29411764705882354,0.33529411764705885,0.75,0.016717325227963528,0.19047619047619047,0.125,0.047619047619047616,0.5,,Anthony Gordon,1.0,0.3346998535871157,0.273582506992118,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.4,0.5,0.2857142857142857,0.4256410256410256,0.0,0.0,0.15384615384615385,0.3333333333333333,0.2,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,Anthony Gordon,0.0,0.26553672316384175,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.31333333333333335,0.4256410256410256,0.0,0.0,0.1686746987951807,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.2652594598147963,0.17386655639668355,0.12048192771084337,0.5,0.06024096385542168,0.13829787234042554,0.05091804726726247,0.0,0.6666666666666666,0.31333333333333335,0.2175925925925926,0.08433734939759036,0.4255756692140198,0.006024096385542169,0.06382978723404256,0.006024096385542169,0.06024096385542168,0.13829787234042554,0.06024096385542168,0.1686746987951807,0.12411347517730496,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333333333333337,0.29411764705882354,0.373015873015873,0.35208939510976517,0.375,0.395,0.6150000000000001,0.56,0.03749999999999876,0.7647058823529411,0.5333333333333334,0.2777777777777778,0.505
0.21804878048780488,Morgan Rogers,0.35555555555555557,England,MID,0.5285714285714285,playing,0.11764705882352941,0.1588235294117647,0.75,0.007598784194528876,0.14285714285714285,0.041666666666666664,0.19047619047619047,0.0,,Morgan Rogers,1.0,0.3346998535871157,0.273582506992118,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.75,0.0,0.32051282051282054,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Morgan Rogers,0.0,0.26553672316384175,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.35666666666666663,0.32051282051282054,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.2652594598147963,0.17386655639668355,0.0,0.0,0.07999999999999999,0.0,0.06761916677092455,0.0,0.6666666666666666,0.35666666666666663,0.24768518518518517,0.0,0.4255756692140198,0.024000000000000004,0.11214953271028037,0.024000000000000004,0.07999999999999999,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.11764705882352941,0.11904761904761904,0.1143914308374356,0.125,0.56,0.3400000000000001,0.3400000000000001,0.03749999999999876,0.11764705882352935,0.5333333333333334,0.6666666666666666,0.22999999999999995
0.21853658536585366,Noni Madueke,0.35555555555555557,England,FWD,0.37142857142857133,playing,0.196078431372549,0.1941176470588235,1.0,0.004559270516717325,0.2857142857142857,0.08333333333333333,0.09523809523809523,0.1111111111111111,,Noni Madueke,1.0,0.3051244509516838,0.24383422323925755,Mexico,England,False,Mexico,0.4928848641655885,0.0,0.6286176887269782,0.39630681818181823,0.47379073062133165,0.5262092693786683,0.37138231127302174,0.0,0.0,0.5,0.42857142857142855,0.6230769230769231,0.0,0.0,0.07692307692307693,0.0,0.6000000000000001,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1.0,0.0,0.0,0.0,0.0,Noni Madueke,0.0,0.24380704041720985,0.33327994691865054,1.0,0.4634012107870115,0.0,0.6338028169014085,0.39619603502062994,0.555790462767207,0.45561341891728224,0.5289025821596245,0.0,0.0,0.0,0.0,0.5700000000000001,0.6230769230769231,0.0,0.0,0.05761316872427983,0.0,0.0,0.0,0.17500000000000002,1.0,0.24213171810121947,0.15877728206138256,0.0,0.0,0.12345679012345678,0.15204678362573096,0.10435056600451321,0.0,0.6666666666666666,0.5700000000000001,0.3958333333333333,0.08641975308641976,0.4255756692140198,0.01646090534979424,0.14035087719298245,0.016460905349794237,0.12345679012345678,0.15204678362573096,0.12345679012345678,0.05761316872427983,0.0682261208576998,0.05761316872427983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.1111111111111111,0.15384615384615385,0.196078431372549,0.1746031746031746,0.1143914308374356,0.16666666666666666,0.17500000000000002,0.7250000000000001,0.7250000000000001,0.6562499999999991,0.7058823529411764,1.0,1.0,0.45000000000000007
