fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.1792260692464358,John Stones,0.30952380952380953,England,DEF,0.15714285714285703,playing,0.058823529411764705,0.11764705882352941,0.5,0.01666666666666667,0.15789473684210525,0.0,0.047619047619047616,0.05555555555555555,,John Stones,1.0,0.09630545679394034,0.060214462469067906,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.25,0.2857142857142857,0.22564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Stones,0.0,0.05954562643628007,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.003333333333333333,0.22564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.5722222222222223,0.07966341882342769,0.054588496798864516,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.003333333333333333,0.002364894565640581,0.1590909090909091,0.3977207262882432,0.011363636363636364,0.0,0.011363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05128205128205128,0.058823529411764705,0.06349206349206349,0.0524863881081478,0.041666666666666664,0.5111111111111112,0.2666666666666667,0.38888888888888895,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.5061728395061729,0.5111111111111112
0.17973523421588594,Djed Spence,0.30952380952380953,England,DEF,0.1428571428571428,playing,0.2745098039215686,0.2529411764705882,1.0,0.00909090909090909,0.15789473684210525,0.375,0.09523809523809523,0.1111111111111111,,Djed Spence,1.0,0.08934920389550163,0.05581523233434149,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.75,0.14285714285714285,0.44358974358974357,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,Djed Spence,0.0,0.04983710038688659,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.5433333333333333,0.44358974358974357,0.0,0.0,0.08092485549132948,0.0,0.0,0.0,0.2666666666666667,0.7555555555555556,0.07414370752006845,0.05087204991667187,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5433333333333333,0.38547781419941474,0.04046242774566474,0.3977207262882432,0.04046242774566474,0.22085889570552147,0.04046242774566474,0.0,0.0,0.0,0.08092485549132948,0.0,0.08092485549132948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.33333333333333337,0.2745098039215686,0.26190476190476186,0.3511100068562566,0.375,0.2666666666666667,0.7555555555555558,0.5111111111111112,0.08333333333333304,0.869281045751634,0.25925925925925924,1.0,0.38888888888888895
0.18024439918533602,Harry Kane,0.30952380952380953,England,FWD,1.0,playing,0.7254901960784313,0.5882352941176471,1.0,0.6212121212121212,0.7894736842105262,0.08333333333333333,0.42857142857142855,0.7222222222222222,,Harry Kane,1.0,0.6337919307466379,0.5859224635688755,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.8333333333333333,0.0,0.5,0.42857142857142855,0.9076923076923077,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.14285714285714285,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,Harry Kane,0.0,0.5793251749268853,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.88,0.9076923076923077,0.2542372881355932,0.0,0.35593220338983056,0.5555555555555556,0.75,1.0,1.0,0.17500000000000002,0.5061531121963188,0.3417459592296159,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.88,0.6243321653291134,0.059322033898305086,0.3977207262882432,0.002824858757062147,0.0,0.002824858757062147,0.0,0.0,0.0,0.35593220338983056,0.26515151515151514,0.35593220338983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.6153846153846154,0.7254901960784313,0.7619047619047619,0.47528445882903403,0.5416666666666666,1.0,1.0,1.0,0.6562499999999991,1.0,0.3333333333333333,0.7222222222222222,1.0
0.18075356415478616,Bukayo Saka,0.30952380952380953,England,MID,0.857142857142857,playing,0.29411764705882354,0.2647058823529412,1.0,0.06363636363636364,0.3157894736842105,0.041666666666666664,0.42857142857142855,0.05555555555555555,,Bukayo Saka,1.0,0.35337764724068643,0.28704976629089907,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.4,1.0,0.0,0.34615384615384615,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Bukayo Saka,0.0,0.28392045068892957,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.39,0.34615384615384615,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.28364741654534825,0.19193185602300594,0.14814814814814814,0.25,0.07407407407407407,0.1111111111111111,0.06283275643966249,0.0,1.0,0.39,0.276692664179948,0.0,0.3977207262882432,0.02962962962962963,0.20512820512820515,0.029629629629629627,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1037037037037037,0.09971509971509972,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2820512820512821,0.29411764705882354,0.2936507936507936,0.30151134457776363,0.3333333333333333,1.0,0.6150000000000001,0.45000000000000007,0.03749999999999876,0.5294117647058824,0.5333333333333334,0.7777777777777777,0.78
0.18177189409368633,Marcus Rashford,0.30952380952380953,England,MID,0.5714285714285714,playing,0.3137254901960784,0.2823529411764706,1.0,0.034848484848484844,0.5789473684210527,0.041666666666666664,0.19047619047619047,0.1111111111111111,,Marcus Rashford,1.0,0.35337764724068643,0.28704976629089907,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.16666666666666666,0.0,0.75,0.14285714285714285,0.4512820512820513,0.0,0.0,0.23076923076923078,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.25,0.0,0.0,0.0,Marcus Rashford,0.0,0.28392045068892957,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.5266666666666666,0.4512820512820513,0.10227272727272728,0.0,0.23863636363636365,0.3333333333333333,0.0,0.0,0.7250000000000001,0.28500000000000003,0.28364741654534825,0.19193185602300594,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5266666666666666,0.37365334137121176,0.03977272727272727,0.3977207262882432,0.011363636363636364,0.0759493670886076,0.011363636363636362,0.0,0.0,0.0,0.23863636363636365,0.14767932489451477,0.23863636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1794871794871795,0.3137254901960784,0.24603174603174602,0.32672513110375495,0.375,0.67,0.78,0.67,0.03749999999999876,0.8823529411764706,0.0,0.49999999999999994,0.67
0.18329938900203663,Anthony Gordon,0.30952380952380953,England,MID,0.5,playing,0.29411764705882354,0.33529411764705885,0.75,0.01666666666666667,0.21052631578947367,0.125,0.047619047619047616,0.5,,Anthony Gordon,1.0,0.35337764724068643,0.28704976629089907,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.4,0.5,0.2857142857142857,0.4256410256410256,0.0,0.0,0.15384615384615385,0.3333333333333333,0.2,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,Anthony Gordon,0.0,0.28392045068892957,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.31333333333333335,0.4256410256410256,0.0,0.0,0.1686746987951807,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.28364741654534825,0.19193185602300594,0.12048192771084337,0.5,0.06024096385542168,0.13829787234042554,0.051098928429846,0.0,0.6666666666666666,0.31333333333333335,0.22230008917021463,0.08433734939759036,0.3977207262882432,0.006024096385542169,0.06382978723404256,0.006024096385542169,0.06024096385542168,0.13829787234042554,0.06024096385542168,0.1686746987951807,0.12411347517730496,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333333333333337,0.29411764705882354,0.373015873015873,0.35208939510976517,0.375,0.395,0.6150000000000001,0.56,0.03749999999999876,0.7647058823529411,0.5333333333333334,0.2777777777777778,0.505
0.18380855397148677,Morgan Rogers,0.30952380952380953,England,MID,0.5285714285714285,playing,0.11764705882352941,0.1588235294117647,0.75,0.007575757575757576,0.15789473684210525,0.041666666666666664,0.19047619047619047,0.0,,Morgan Rogers,1.0,0.35337764724068643,0.28704976629089907,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.75,0.0,0.32051282051282054,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Morgan Rogers,0.0,0.28392045068892957,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.35666666666666663,0.32051282051282054,0.0,0.0,0.0,0.0,0.0,0.0,0.7250000000000001,0.28500000000000003,0.28364741654534825,0.19193185602300594,0.0,0.0,0.07999999999999999,0.0,0.06785937695483549,0.0,0.6666666666666666,0.35666666666666663,0.2530437185235422,0.0,0.3977207262882432,0.024000000000000004,0.11214953271028037,0.024000000000000004,0.07999999999999999,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.11764705882352941,0.11904761904761904,0.1143914308374356,0.125,0.56,0.3400000000000001,0.3400000000000001,0.03749999999999876,0.11764705882352935,0.5333333333333334,0.6666666666666666,0.22999999999999995
0.18431771894093685,Noni Madueke,0.30952380952380953,England,FWD,0.37142857142857133,playing,0.196078431372549,0.1941176470588235,1.0,0.004545454545454545,0.3157894736842105,0.08333333333333333,0.09523809523809523,0.1111111111111111,,Noni Madueke,1.0,0.32215180089658374,0.2636788562001649,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.5,0.42857142857142855,0.6230769230769231,0.0,0.0,0.07692307692307693,0.0,0.6000000000000001,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1.0,0.0,0.0,0.0,0.0,Noni Madueke,0.0,0.2537161474241499,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.5700000000000001,0.6230769230769231,0.0,0.0,0.05761316872427983,0.0,0.0,0.0,0.17500000000000002,1.0,0.25887004580582457,0.17524913890738564,0.0,0.0,0.12345679012345678,0.15204678362573096,0.10472126073277083,0.0,0.6666666666666666,0.5700000000000001,0.4043969707245394,0.08641975308641976,0.3977207262882432,0.01646090534979424,0.14035087719298245,0.016460905349794237,0.12345679012345678,0.15204678362573096,0.12345679012345678,0.05761316872427983,0.0682261208576998,0.05761316872427983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51440329218107,0.0,0.1111111111111111,0.15384615384615385,0.196078431372549,0.1746031746031746,0.1143914308374356,0.16666666666666666,0.17500000000000002,0.7250000000000001,0.7250000000000001,0.6562499999999991,0.7058823529411764,1.0,1.0,0.45000000000000007
0.18482688391038693,Jordan Pickford,0.30952380952380953,England,GK,0.1857142857142856,playing,0.3725490196078431,0.3235294117647059,1.0,0.25606060606060604,0.21052631578947367,0.29166666666666663,0.38095238095238093,0.1111111111111111,,,,0.0,0.0,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.5,0.42857142857142855,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Jordan Pickford,0.0,0.0,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0032460823346985796,0.0031363544076197223,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.6385215327229569,0.058333333333333334,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4358974358974359,0.3725490196078431,0.38095238095238093,0.26243194054073904,0.29166666666666663,1.0,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.18533604887983707,Dean Henderson,0.30952380952380953,England,GK,0.09999999999999998,playing,0.0196078431372549,0.058823529411764705,0.0,0.004545454545454545,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dean Henderson,0.0,0.0,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0032460823346985796,0.0031363544076197223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.18584521384928715,James Trafford,0.30952380952380953,England,GK,0.0714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.0060606060606060615,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Trafford,0.0,0.0,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0032460823346985796,0.0031363544076197223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977207262882432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.18737270875763745,Jordan Henderson,0.30952380952380953,England,MID,0.22857142857142843,playing,0.0392156862745098,0.11764705882352941,0.25,0.0030303030303030307,0.10526315789473684,0.0,0.09523809523809523,0.0,,Jordan Henderson,1.0,0.14824547843561603,0.10668133076711574,Mexico,England,False,Mexico,0.3765060240963858,0.0,0.6090516261087106,0.39809193408499555,0.5151239481464635,0.4848760518535363,0.39094837389128945,0.0,0.0,0.25,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Henderson,0.0,0.10006816994679202,0.4065722127438617,1.0000000000000002,0.4305598069755297,0.0,0.6082311040759794,0.39799331103678937,0.5616208272097418,0.47095036552520203,0.4809437386569875,0.0,0.0,0.0,0.0,0.02,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,1.0,0.12087726322184339,0.08233796685256957,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.014189367393843487,0.0,0.3977207262882432,0.16666666666666669,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.010000000000000009,0.12,0.12,0.03749999999999876,0.11764705882352935,0.0,0.2777777777777778,0.010000000000000009
