fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.0770731707317073,Fabinho,7,Brazil,MID,0.2428571428571428,playing,0.0588235294117647,0.1,0.75,0.3,0.1428571428571428,0.0,0.0476190476190476,0.0555555555555555,,Fabinho,1.0,0.1333,0.05,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.75,0.0,0.182051282051282,0.5,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.05,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.0866666666666666,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.67,0.1043739,0.07616762,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0866666666666666,0.0555210804891403,0.0,0.0,0.0140845070422535,0.0,0.020427516854799054,0.0,0.0,0.03222438321847001,0.0,0.0,0.0,0.0,0.0,0.0,0.5352112676056339,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0512820512820512,0.0588235294117647,0.0634920634920634,0.0524863881081478,0.0416666666666666,0.1,0.2999999999999999,0.4,0.5499999999999999,0.15,0.35,0.5499999999999999,0.2299999999999999,1.0,5.2,0.2713529214493307,0.16971424042731936,0.14306238284183775,0.026333330535805857,0.12097705922254243,0.02053152971508462,0.55,0.06398016126358032,0.002935835184054481,0.0656810312916713,0.14,0.0013251372244235,0.04,0.0017864193052053996,0.05,0.0017118553569572493,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.0775609756097561,Danilo,7,Brazil,MID,0.2999999999999999,playing,0.0784313725490196,0.1176470588235294,0.75,0.2,0.1428571428571428,0.0416666666666666,0.0476190476190476,0.0555555555555555,,Danilo,1.0,0.1176,0.0435,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.75,0.0,0.0512820512820512,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0434782608695652,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.0333333333333333,0.0512820512820512,0.0,0.0,0.4750000000000001,0.0,0.0,0.0,0.2999999999999999,0.7800000000000001,0.0920808,0.06719664,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0333333333333333,0.0213542617265924,0.0,0.0,0.05,0.5,0.02423084501502563,0.0,0.0,0.024273121749667698,0.4750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0769230769230769,0.0784313725490196,0.0793650793650793,0.0454545454545454,0.0416666666666666,0.1999999999999999,0.4499999999999999,0.2999999999999999,0.5499999999999999,0.5,0.35,0.5499999999999999,0.12,1.0,5.6,0.21887562034571886,0.12560983281781218,0.12510981104284438,0.01829605804067551,0.12607855835244175,0.015836706636560987,0.55,0.02159006287656454,0.002182874392266723,0.04861220448605483,0.14,0.0009594003475994453,0.04,0.0013221744368909275,0.05,0.0012155924907012634,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.0780487804878048,Casemiro,7,Brazil,MID,0.3999999999999999,playing,0.4117647058823529,0.3529411764705882,1.0,1.9,0.0952380952380952,0.2916666666666666,0.238095238095238,0.5,,Casemiro,1.0,0.1538,0.0588,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.1428571428571428,0.0,0.5,0.2857142857142857,0.7410256410256411,1.0,0.0,0.1333333333333333,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,1.0,Casemiro,0.0,1.0,0.0588235294117647,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.8133333333333334,0.7410256410256411,0.0657439446366782,0.0,0.0657439446366782,0.5,0.25,0.25,0.5499999999999999,0.5050000000000001,0.1204254,0.08788132,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8133333333333334,0.5210439861288555,0.0069204152249134,0.0,0.0415224913494809,0.2254098360655737,0.12724231818416878,0.0,0.0,0.17302671656888294,0.0657439446366782,0.0081967213114754,0.0,0.0,0.0,0.0,0.2629757785467128,0.0,0.0,0.0,0.0,0.0,0.5,0.5384615384615385,0.4117647058823529,0.5158730158730158,0.3559800037718403,0.375,0.35,0.7999999999999999,0.7999999999999999,0.5499999999999999,0.85,0.35,1.0,0.56,1.0,6.3,0.7799912502114354,0.8264140533828358,0.16699954069616987,0.16654455933512127,0.16333300653360694,0.1349806919806433,0.55,0.22722492672958403,0.015789592613862594,0.2750184597189542,0.14,0.0077721948009025115,0.04,0.00791033598299816,0.05,0.010833309744820259,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.0790243902439024,Lucas Paquetá,7,Brazil,MID,0.4285714285714285,playing,0.3333333333333333,0.2941176470588235,1.0,0.8,0.238095238095238,0.3333333333333333,0.238095238095238,0.0555555555555555,,,,0.0067,0.0067,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.2,0.5,0.2857142857142857,0.6051282051282051,0.0,0.0,0.0666666666666666,0.25,0.6000000000000001,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.7111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,1.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Lucas Paquetá,0.0,0.0,0.0066666666666666,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.5833333333333334,0.6051282051282051,0.0,0.0,0.0402542372881356,0.0,0.0,0.0,0.15,0.945,0.0052461,0.00382838,0.0423728813559322,0.25,0.1271186440677966,0.2228571428571428,0.8958050847457628,0.0,0.6666666666666666,0.5833333333333334,0.3736995802153677,0.0084745762711864,0.0,0.0338983050847457,0.1142857142857142,0.0762979215977882,0.1271186440677966,0.2228571428571428,0.2739703684380924,0.0402542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.358974358974359,0.3333333333333333,0.3015873015873016,0.2676291171614499,0.3333333333333333,0.5499999999999999,0.7,0.7,0.5499999999999999,0.5,0.95,0.7999999999999999,0.45,1.0,6.5,0.5431615402936623,0.5503575346769167,0.006722545760826811,0.03157764854749524,0.41532089735592737,0.22857498516861297,0.55,0.09238110342012487,0.015738719121439898,0.18315090463672193,0.14,0.004483016028396422,0.04,0.005267956168277078,0.05,0.005872134825507245,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
0.0936585365853658,Richie Laryea,9,Canada,DEF,0.057142857142857,playing,0.4313725490196078,0.3705882352941176,1.0,1.0,0.1904761904761904,0.375,0.0952380952380952,0.5,,Richie Laryea,1.0,0.0476,0.0286,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.4285714285714285,0.9051282051282052,0.0,0.0,0.0666666666666666,0.5,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0285714285714285,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.8766666666666667,0.9051282051282052,0.0,0.0,0.0269121813031161,0.0,0.0,0.0,0.625,0.45,0.02658936,0.01322328,0.0,0.0,0.0283286118980169,0.0494296577946768,0.1424192634560906,0.0,0.6666666666666666,0.8766666666666667,0.3894518464439983,0.008498583569405,-0.5763264286872319,0.0254957507082152,0.0760456273764258,0.0,0.0283286118980169,0.0494296577946768,0.0,0.0269121813031161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5128205128205128,0.4313725490196078,0.4920634920634921,0.3953935863848451,0.375,0.5,1.0,0.875,0.5625,0.6875,0.8125,1.0,0.7250000000000001,1.0,3.9,0.8518678871851434,0.8779453427032475,0.04877016436942931,0.05071299769723088,0.1045170127881656,0.09176022461062575,0.45,0.18031648188595797,0.011499979370496516,0.18991870708766842,0.12,0.009906362583816402,0.08,0.012319947126043103,0.14,0.013368846571444895,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,1.2405798749765091,0.0,0.0,0.7407407407407406
0.0941463414634146,Derek Cornelius,9,Canada,DEF,0.0714285714285714,playing,0.2549019607843137,0.2352941176470588,1.0,0.4,0.1904761904761904,0.0,0.0952380952380952,0.5,,Derek Cornelius,1.0,0.0476,0.0286,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.4285714285714285,0.8076923076923077,0.5,0.0,0.0666666666666666,0.25,0.2,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.0,1.0,Derek Cornelius,0.0,1.0,0.0285714285714285,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.75,0.8076923076923077,0.0,0.0,0.0301587301587301,0.0,0.0,0.0,0.625,0.45,0.02658936,0.01322328,0.0,0.0,0.0317460317460317,0.0577777777777777,0.1596,0.0,0.6666666666666666,0.75,0.3331812374520897,0.0095238095238095,-0.5291182438280476,0.0158730158730158,0.0222222222222222,0.0,0.0317460317460317,0.0577777777777777,0.0,0.0301587301587301,0.0044444444444444,0.0,0.0,0.0,0.0,0.1206349206349206,0.0,0.0,0.0,0.0,0.0,0.5,0.2820512820512821,0.2549019607843137,0.3492063492063492,0.3711348095126027,0.375,0.6875,0.6875,0.75,0.5625,0.6875,0.8125,0.75,0.45,1.0,4.0,0.7855597514148,0.8060308790042605,0.04877016436942931,0.0471347191428059,0.10607740564670753,0.08550166451590718,0.45,0.20250148925429381,0.010645661053304329,0.1743620416527096,0.12,0.00924019305085759,0.08,0.01131079274333259,0.14,0.01259094559228563,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,1.138961206882671,0.0,0.0,0.7407407407407406
0.0951219512195122,Joel Waterman,9,Canada,DEF,0.0285714285714285,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,Joel Waterman,1.0,0.0435,0.027,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.025,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7937500000000001,0.0242990999999999,0.0120843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06902674714429864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.25,0.1875,0.1875,0.5625,0.25,0.375,0.25,0.175,1.0,3.7,0.19564325660821438,0.10515171291958882,0.04447449010182947,0.005352029077541491,0.04638949266829201,0.004877934615541611,0.45,0.020926315488248658,0.001104458645408939,0.019839221864213986,0.12,0.0009979180400350011,0.08,0.0016443748220934295,0.14,0.0012498148440585669,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.14858453313925954,0.0,0.0,0.7407407407407406
0.0960975609756097,Luc De Fougerolles,9,Canada,DEF,0.0,playing,0.2549019607843137,0.2352941176470588,1.0,0.9,0.1428571428571428,0.375,0.0952380952380952,0.0555555555555555,,Luc De Fougerolles,1.0,0.0345,0.0222,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.0,0.0,0.5,0.4285714285714285,0.7230769230769231,0.5,0.0,0.0666666666666666,0.25,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,,,1.0,0.02,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.64,0.7230769230769231,0.0,0.0,0.0336879432624113,0.0,0.0,0.0,0.125,1.0,0.0192717,0.0095841,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.64,0.2843146559591166,0.0106382978723404,-0.4243687651902429,0.0283687943262411,0.1302083333333333,0.0,0.0,0.0,0.0,0.0336879432624113,0.0052083333333333,0.0,0.0,0.0,0.0,0.1347517730496454,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.3076923076923077,0.2549019607843137,0.2301587301587301,0.3636363636363636,0.375,0.125,0.6875,0.625,0.5625,0.6875,0.375,0.875,0.5875,1.0,3.5,0.663201972851385,0.6464610374300468,0.035109177113567896,0.02842963793288533,0.04702289468491832,0.03039846928097613,0.45,0.16808219892355017,0.006613536327611789,0.13984360806930807,0.12,0.007220452312939816,0.08,0.009071596388520472,0.14,0.009691382900824514,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.9134811861098163,0.0,0.0,0.7407407407407406
0.0965853658536585,Jonathan David,9,Canada,FWD,0.5,playing,0.607843137254902,0.5,1.0,2.8,0.1904761904761904,1.0,0.1428571428571428,0.1111111111111111,,Jonathan David,1.0,0.2299,0.1282,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.4285714285714285,0.2,0.5,0.4285714285714285,0.8487179487179487,0.0,0.0,0.4666666666666667,0.25,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,Jonathan David,0.0,1.0,0.1265822784810126,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.9,0.8487179487179487,0.1722054380664652,0.0,0.2009063444108761,0.4285714285714285,0.75,0.0,1.0,0.0833333333333333,0.12842214,0.06386622,0.0302114803625377,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.3998174849425077,0.0090634441087613,0.0,0.0030211480362537,0.0,0.0,0.0,0.0,0.0,0.2009063444108761,0.0222222222222222,0.3386138550094774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7435897435897437,0.607843137254902,0.5317460317460317,1.0,1.0,1.0,1.0,1.0,0.5833333333333333,1.0,0.5833333333333333,0.3333333333333332,1.0,1.0,7.0,0.915616889806424,0.8983337394896835,0.26123490243693265,0.2766412916269265,0.22397664041663895,0.20120577294381545,0.35,0.17047318441427134,0.015256628079596398,0.0,0.08,0.009755773315533964,0.02,0.01180497382237516,0.01,0.011953567288464575,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
0.0970731707317073,Cyle Larin,9,Canada,FWD,0.3857142857142857,playing,0.4313725490196078,0.4705882352941176,0.75,0.2,0.4761904761904761,0.5416666666666666,0.0476190476190476,0.0,,Cyle Larin,1.0,0.2,0.1111,Canada,Morocco,True,Morocco,0.4789,0.4373,0.5586,0.2778,0.2434,0.7566,0.4414,0.2857142857142857,0.2,0.5,0.2857142857142857,0.4153846153846154,0.5,0.0,0.2666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.6444444444444445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1111111111111111,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.3122895622895622,0.1696451696451696,0.3703703703703703,,0.770053475935829,0.0,0.0,0.0,0.0,0.4933333333333333,0.4153846153846154,0.2345679012345679,0.0,0.2345679012345679,0.5,0.25,0.0,0.7499999999999999,0.3583333333333334,0.11172,0.05556,0.0617283950617283,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.4933333333333333,0.2191592139684857,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345679012345679,0.0202702702702702,0.13402212108109243,0.0,0.0,0.0,0.2345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.4313725490196078,0.2936507936507936,0.5815103352241057,0.5416666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333332,0.5833333333333333,0.8333333333333334,0.5833333333333333,0.1666666666666666,0.8166666666666668,1.0,6.2,0.6234530613455131,0.4024772352625039,0.2231435513142097,0.09575128268191997,0.17686143559162343,0.071182701621474,0.35,0.11383579818206113,0.006223833124227904,0.0,0.08,0.00412602706536867,0.02,0.005502093820807741,0.01,0.004918046659999482,1.4130490984287103,0.24339999999999998,0.34393615055754806,0.24299933373119223,0.11445666314921281,0.055207852562046966,1.4130490984287103,0.6262491758942027,0.0,0.0,0.0,0.7407407407407406
