fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
13,Anis Hadj Moussa,1,Algeria,FWD,5.3,playing,3,1.5,2,0.1,2.0,1.0,,,88.0,Anis Hadj Moussa,100.0,6.0,0.1667,11.0,0.0909,11.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,1.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Farès Ghedjemis,1,Algeria,FWD,4.4,playing,1,1.0,1,0.0,,,1.0,,88.0,Farès Ghedjemis,100.0,5.5,0.1818,10.25,0.0976,10.25,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ahmed Benbouali,1,Algeria,FWD,4.2,playing,9,9.0,1,0.1,,9.0,,,88.0,Nadhir Benbouali,100.0,4.2,0.2381,7.7,0.1299,7.8,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,1.0,0.0,1.0,0.0,45.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Luca Zidane,1,Algeria,GK,3.8,playing,4,2.0,2,0.9,1.0,3.0,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Melvin Mastil,1,Algeria,GK,3.5,playing,0,0.0,0,1.8,,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Adil Boulbina,1,Algeria,MID,4.0,playing,1,1.0,1,2.0,1.0,,,,88.0,Adil Boulbina,100.0,4.35,0.2299,8.0,0.125,8.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Yacine Titraoui,1,Algeria,MID,4.7,playing,0,0.0,0,0.0,,,,,88.0,Yacine Titraoui,100.0,9.0,0.1111,16.0,0.0625,16.5,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ramiz Zerrouki,1,Algeria,MID,5.3,playing,1,0.5,2,0.0,1.0,0.0,,,88.0,Ramiz Zerrouki,100.0,12.0,0.0833,21.0,0.0476,22.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,1.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Hicham Boudaoui,1,Algeria,MID,5.5,playing,3,1.5,2,0.0,2.0,1.0,,,88.0,Hicham Boudaoui,100.0,10.0,0.1,18.0,0.0556,18.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,3.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25,18,1694,18.8,1,2,3,1,16,18,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,21,9,19,40,2,19,0,0,,,,42.9,1.12,0.48,0.05,0.11,MF,Nice,fr Ligue 1,25.0,False,Hicham Boudaoui,0
26,Houssem Aouar,1,Algeria,MID,6.0,playing,12,6.0,2,0.1,1.0,,11.0,,88.0,Houssem Aouar,100.0,5.5,0.1818,10.25,0.0976,10.25,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,2.0,0.0,3.0,115.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Farès Chaïbi,1,Algeria,MID,6.2,playing,6,2.0,3,0.0,2.0,2.0,2.0,,88.0,Fares Chaibi,100.0,7.0,0.1429,13.0,0.0769,13.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,7.0,270.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28,21,1792,19.9,2,9,11,2,21,13,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,35,9,14,21,5,91,0,0,,,,25.7,1.76,0.45,0.06,0.22,MF,Eintracht Frankfurt,de Bundesliga,22.0,False,Fares Chaïbi,0
28,Cristian Romero,2,Argentina,DEF,4.9,playing,10,5.0,2,5.5,9.0,1.0,,,80.0,Cristian Romero,100.0,7.5,0.1333,16.0,0.0625,16.5,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,0.0,137.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23,22,1868,20.8,4,1,5,4,30,31,0.0,0.0,0.0,0.0,0.0,11,2,0,0,0.0,0.0,17,6,32,16,1,1,0,1,,,,35.3,0.82,0.29,0.24,0.67,DF,Tottenham Hotspur,eng Premier League,27.0,False,Cristian Romero,0
29,Marcos Senesi,2,Argentina,DEF,4.7,playing,4,4.0,1,0.3,,,4.0,,80.0,Marcos Senesi,100.0,7.5,0.1333,16.0,0.0625,16.5,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37,37,3288,36.5,0,5,5,0,34,50,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0.0,0.0,17,5,35,37,1,28,0,0,,,,29.4,0.47,0.14,0.0,0.0,DF,Bournemouth,eng Premier League,28.0,False,Marcos Senesi,0
30,Nahuel Molina,2,Argentina,DEF,4.4,playing,10,5.0,2,4.1,1.0,9.0,,,80.0,Nahuel Molina,100.0,12.0,0.0833,25.0,0.04,25.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,0.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26,13,1331,14.8,2,2,4,2,24,14,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,14,4,14,5,5,49,0,0,,,,28.6,0.95,0.27,0.14,0.5,"DF,MF",Atlético Madrid,es La Liga,27.0,False,Nahuel Molina,0
31,Nicolás Otamendi,2,Argentina,DEF,4.4,playing,4,1.3,3,1.7,1.0,1.0,2.0,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nicolás Tagliafico,2,Argentina,DEF,4.3,playing,3,1.5,2,0.6,,1.0,2.0,,80.0,Nicolás Tagliafico,100.0,9.0,0.1111,19.0,0.0526,19.5,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,1.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14,1310,14.6,0,3,3,0,14,17,0.0,0.0,0.0,0.0,0.0,5,2,0,0,0.0,0.0,15,1,36,33,2,20,0,1,,,,6.7,1.03,0.07,0.0,0.0,DF,Lyon,fr Ligue 1,32.0,False,Nicolás Tagliafico,0
38,Lionel Messi,2,Argentina,FWD,10.0,playing,40,13.3,3,50.6,19.0,14.0,7.0,,80.0,Lionel Messi,100.0,1.5,0.6667,2.6,0.3846,2.6,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,6.0,0.0,3.0,0.0,200.0,0.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Julián Alvarez,2,Argentina,FWD,8.6,playing,4,1.3,3,8.2,1.0,1.0,2.0,,80.0,Julián Álvarez,100.0,1.91,0.5236,3.7,0.2703,3.7,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,1.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,22,1895,21.1,8,4,12,6,13,3,0.0,0.0,0.0,0.0,0.0,2,0,2,3,0.0,0.0,54,26,14,18,2,86,0,0,,,,48.1,2.56,1.23,0.11,0.23,FW,Atlético Madrid,es La Liga,25.0,False,Julián Álvarez,0
41,Giuliano Simeone,2,Argentina,MID,5.6,playing,2,2.0,1,0.5,,,2.0,,80.0,Giuliano Simeone,100.0,3.1,0.3226,6.6,0.1515,6.6,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31,25,2099,23.3,4,6,10,4,25,20,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,36,14,21,40,7,48,0,0,,,,38.9,1.54,0.6,0.11,0.29,MF,Atlético Madrid,es La Liga,22.0,False,Giuliano Simeone,0
42,Nico González,2,Argentina,MID,5.6,playing,5,2.5,2,0.2,4.0,1.0,,,80.0,Nico Gonzalez,100.0,4.2,0.2381,9.0,0.1111,9.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,1.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,José Manuel López,2,Argentina,FWD,5.3,playing,1,1.0,1,0.1,,,1.0,,80.0,Flaco Lopez,100.0,2.15,0.4651,4.3,0.2326,4.3,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Emiliano Martínez,2,Argentina,GK,5.0,playing,16,5.3,3,35.4,7.0,7.0,2.0,,80.0,Lisandro Martínez,82.35294117647058,12.0,0.0833,25.0,0.04,25.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,32,2835,31.5,0,1,1,0,0,0,39.0,95.0,8.0,0.0,1.0,2,0,0,0,133.0,0.0,0,0,0,17,0,0,0,0,70.7,25.0,1.24,,0.0,0.0,,,GK,Aston Villa,eng Premier League,32.0,False,Emiliano Martínez,0
46,Gerónimo Rulli,2,Argentina,GK,4.5,playing,0,0.0,0,0.2,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,2610,29.0,0,0,0,0,0,0,34.0,76.0,8.0,5.0,0.0,3,0,0,0,105.0,1.0,1,0,1,14,0,0,0,0,72.4,27.6,1.17,0.0,0.03,0.0,0.0,,GK,Marseille,fr Ligue 1,33.0,False,Gerónimo Rulli,0
47,Juan Musso,2,Argentina,GK,4.3,playing,0,0.0,0,0.1,,,,,80.0,,,150.0,0.0067,,,,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,720,8.0,0,0,0,0,0,0,13.0,22.0,3.0,3.0,0.0,2,0,0,0,32.0,0.0,0,0,1,3,0,0,0,0,68.8,37.5,1.62,,0.0,0.0,,,GK,Atlético Madrid,es La Liga,31.0,False,Juan Musso,0
48,Leandro Paredes,2,Argentina,MID,5.6,playing,2,1.0,2,0.2,,0.0,2.0,,80.0,Leandro Paredes,100.0,5.5,0.1818,12.0,0.0833,12.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,0.0,1.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Rodrigo De Paul,2,Argentina,MID,5.9,playing,12,6.0,2,2.2,9.0,3.0,,,80.0,Rodrigo de Paul,100.0,6.5,0.1538,14.0,0.0714,14.0,Argentina,Cabo Verde,True,Cabo Verde,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,1.05,1.3,0.8552,0.7692,0.625,1.05,1.14,2.4,0.375,0.1448,0.0,1.0,2.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
