fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,lambda_tackles,expected_tackles,lambda_cc,expected_chances_created,lambda_sot,expected_shots_on_target,expected_qualification_points
0.5190243902439025,Lamine Yamal,41,Spain,MID,1.0,playing,0.2941176470588235,0.2647058823529412,1.0,37.3,0.1428571428571428,0.2916666666666666,0.1904761904761904,0.1666666666666666,,Lamine Yamal,1.0,0.4,0.1852,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.1428571428571428,0.0,1.0,0.0,0.5769230769230769,0.0,0.0,0.4,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,Lamine Yamal,0.0,1.0,0.1851851851851851,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.6866666666666668,0.5769230769230769,0.0844444444444444,0.0,0.2533333333333333,0.1666666666666666,0.25,0.0,1.0,0.0,0.30524,0.22224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6866666666666668,0.428993583868011,0.0,0.0,0.0088888888888888,0.0485436893203883,0.0088888888888888,0.0,0.0,0.0,0.2533333333333333,0.029126213592233,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.358974358974359,0.2941176470588235,0.3095238095238095,0.2287828616748712,0.2916666666666666,1.0,0.8181818181818182,0.8181818181818182,0.5454545454545455,1.0,0.3181818181818182,0.5454545454545455,1.0,0.0,10.0,0.8387397730993655,0.7794333273653715,0.5108256237659907,0.42716813526452024,0.2842416246383525,0.22154739526761005,0.55,0.12931967217702076,0.02630832970065763,0.2834187193694148,0.14,0.013286404738002498,0.04,0.008493579384427283,0.05,0.008773769782353984,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.19061525191377154,0.14857188004573946,0.34287770791973105,0.267250312763288,0.5013956231377482,0.0,1.3605442176870748
0.5195121951219512,Ferran Torres,41,Spain,FWD,0.5846153846153845,playing,0.1176470588235294,0.1352941176470588,1.0,1.9,0.1904761904761904,0.0416666666666666,0.0952380952380952,0.0555555555555555,,Ferran Torres,1.0,0.3891,0.1818,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,1.0,0.0,0.4076923076923077,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ferrán Torres,0.0,1.0,0.1818181818181818,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.26,0.4076923076923077,0.0,0.0,0.1194968553459119,0.0,0.0,0.0,0.75,0.45,0.29692221,0.2161839599999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.1624344637946837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194968553459119,0.0128205128205128,0.1194968553459119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1025641025641025,0.1176470588235294,0.1111111111111111,0.0454545454545454,0.0833333333333333,0.75,0.75,0.75,0.625,0.75,0.5,0.5,0.7250000000000001,1.0,7.8,0.6415540109170256,0.40683210068122927,0.4928219993264158,0.20194531479964403,0.1888548552037348,0.07683221746638481,0.35,0.058458830286673404,0.011360451888358773,0.0,0.08,0.006243884098231287,0.02,0.0043210095751339914,0.01,0.003948167756567689,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.17652658005639482,0.0,0.28382490550912637,0.0,0.33173906871975134,0.13496210220529112,1.3605442176870748
0.52,Mikel Oyarzabal,41,Spain,FWD,0.6307692307692307,playing,0.6666666666666667,0.5470588235294118,1.0,11.5,0.1904761904761904,0.625,0.1428571428571428,0.7777777777777777,,Mikel Oyarzabal,1.0,0.495,0.2469,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.5714285714285714,0.2,1.0,0.0,0.7717948717948718,0.0,0.0,0.5333333333333333,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.0,0.0,0.0,Mikel Oyarzabal,0.0,1.0,0.2469135802469136,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.7033333333333333,0.7717948717948718,0.2524916943521594,0.0,0.2524916943521595,0.5,1.0,0.25,1.0,0.175,0.3777345,0.275022,0.0332225913621262,0.25,0.0332225913621262,0.0616113744075829,0.2281694352159468,0.0,1.0,0.7033333333333333,0.4394060494958752,0.0,0.0,0.0099667774086378,0.0473933649289099,0.0099667774086378,0.0332225913621262,0.0616113744075829,0.0332225913621262,0.2524916943521595,0.0331753554502369,0.2524916943521595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.8205128205128206,0.6666666666666667,0.7698412698412699,0.6571287406727709,0.625,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.0,8.1,0.8890009758205771,0.8483367910891592,0.6831968497067772,0.6414887028542042,0.4386966351426268,0.3721624957185077,0.35,0.12401365692433214,0.03303026779861898,0.0,0.08,0.01403626602012574,0.02,0.009010280631977256,0.01,0.009158484185458338,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.19105868662937608,0.0,0.4049723795370549,0.0,0.5805031971336135,0.4924622194733273,1.3605442176870748
0.5204878048780488,Borja Iglesias,41,Spain,FWD,0.4307692307692308,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Borja Iglesias,0.0,0.0,0.0066666666666666,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.00511277,0.00372252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.5,0.375,0.375,0.625,0.375,0.5,0.5,0.175,1.0,6.8,0.17044171239966693,0.09665121094159101,0.006722545760826811,0.0032955456599053573,0.13571807301230182,0.013117316103298233,0.35,0.013888079942499557,0.0015089701767431328,0.0,0.08,0.0014147442486652625,0.02,0.00102654340015844,0.01,0.0008755569715328066,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.17652658005639482,0.0,0.19159270911032042,0.0,0.16091659401370964,0.015552783672021413,1.3605442176870748
0.5214634146341464,Víctor Muñoz,41,Spain,FWD,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.4,0.0952380952380952,0.0,0.0476190476190476,0.0,,Victor Munoz,1.0,0.2703,0.1176,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Víctor Muñoz,0.0,1.0,0.1176470588235294,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7250000000000001,0.20626593,0.1501786799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.25,0.375,0.375,0.625,0.375,0.5,0.5,0.45,1.0,4.0,0.27537908558188084,0.13557963549083366,0.31512178821056264,0.042432856364852604,0.09398647758499865,0.012742652372041524,0.35,0.01948181298431492,0.002495811248958863,0.0,0.08,0.0019964384941911586,0.02,0.001440006582981269,0.01,0.0012389089639529495,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.17652658005639482,0.0,0.1873180183447771,0.0,0.17230786161171435,0.02336143706952124,1.3605442176870748
0.5219512195121951,David Raya,41,Spain,GK,1.0,playing,0.0196078431372549,0.0588235294117647,0.0,7.5,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Raya,0.0,0.0,0.0066666666666666,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00511277,0.00372252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05151779656139951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.8333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6333333333333335,0.0,5.0,0.28495789429901025,0.12346704756522399,0.006722545760826811,0.005756080710326455,0.20359023463567902,0.025136685183578495,0.15,0.015271980757395876,0.002498101213473249,0.03671986632582631,0.04,0.0017792603784003802,0.05,0.0013626162540777502,0.08,0.0011923465218199292,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.13290727431639515,0.13344874561172548,0.003836304512333221,0.17652658005639482,0.0,0.2630284850131247,0.0,0.23011781505154622,0.0,1.3605442176870748
0.5224390243902439,Unai Simón,41,Spain,GK,1.0,playing,0.5686274509803922,0.4705882352941176,1.0,10.8,0.4285714285714285,0.2916666666666666,0.3809523809523809,0.3888888888888888,,,,0.0067,0.0067,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,1.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unai Simón,0.0,0.0,0.0066666666666666,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.9,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00511277,0.00372252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.5622731439046746,0.0,-0.3673352872994598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.5641025641025642,0.5686274509803922,0.5793650793650794,0.0,0.2916666666666666,0.8333333333333333,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,5.0,0.8586164802519525,0.8803521582165191,0.006722545760826811,0.041042352401983395,0.2100994379526164,0.1849614936416635,0.15,0.10889319446075003,0.01781211131304248,0.32011497650377657,0.04,0.014010950902092633,0.05,0.009715808256162863,0.08,0.009804541840437197,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.9476634299957892,1.3681264704895284,0.02735384884962277,0.17652658005639482,0.0,0.2630284850131247,0.0,0.23011781505154622,0.0,1.3605442176870748
0.5234146341463415,Joan García,41,Spain,GK,0.3333333333333335,playing,0.0196078431372549,0.0588235294117647,0.0,0.9,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joan García,0.0,0.0,0.0066666666666666,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00511277,0.00372252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467526894950405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2666666666666667,1.0,4.0,0.19154534856146752,0.11204703855699032,0.006722545760826811,0.0035803189819862704,0.12466836404866075,0.013968720993397197,0.15,0.013859408243009812,0.0016723641927582598,0.03332348476093509,0.04,0.0016122500943546495,0.05,0.0012365818975170406,0.08,0.0010797114025574573,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.12061409731180851,0.06392862247265878,0.0019795489670061017,0.17652658005639482,0.0,0.17986058746459394,0.0,0.1495368952746058,0.0,1.3605442176870748
0.5239024390243903,Marcos Llorente,41,Spain,DEF,0.8,playing,0.4313725490196078,0.6764705882352942,0.5,4.4,0.5238095238095237,0.0,0.6190476190476191,0.0,,Marcos Llorente,1.0,0.1026,0.0417,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.2,0.5,0.0,0.4615384615384615,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcos Llorente,0.0,1.0,0.04,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.3,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7250000000000001,0.07829406,0.0570045599999999,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.1874243813015582,0.0,-0.14069352635814272,0.0333333333333333,0.2222222222222222,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4313725490196078,0.3809523809523809,0.5622416762205901,0.5,0.875,0.5,0.5625,0.5625,0.375,0.4375,1.0,0.45,1.0,5.5,0.5752180180059089,0.33718472975211444,0.10825358544025411,0.046245527141226775,0.2715158909404036,0.09155101231014458,0.45,0.05463272688299468,0.007095870891272399,0.11115953891618423,0.12,0.005353613437071355,0.08,0.003863486134503719,0.14,0.0037231828370053103,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.36296570021073654,0.0,0.0,0.2380332293314506,0.0,0.25575068249300204,0.0,0.22908617376988805,0.0,1.3605442176870748
0.5248780487804878,Rodri,41,Spain,MID,0.5689655172413792,playing,0.2941176470588235,0.2647058823529412,1.0,1.6,0.238095238095238,0.125,0.238095238095238,0.2222222222222222,,Rodri,1.0,0.1562,0.0645,Portugal,Spain,False,Portugal,0.5556,0.5211,0.7631,0.5556,0.3408,0.6592,0.2369,0.0,0.0,1.0,0.0,0.9153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rodri,0.0,1.0,0.0625,0.2741974298503152,0.753846153846154,0.554349282937944,0.7016342412451362,0.7846687211093993,0.6446516446516448,0.6802721088435374,,0.5434638354346385,0.0,0.0,0.0,0.0,0.9,0.9153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.7500000000000001,0.11919622,0.08678472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.5622731439046746,0.0,0.0,0.0392156862745098,0.2222222222222222,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3076923076923077,0.2941176470588235,0.3174603174603174,0.0524863881081478,0.1666666666666666,0.6363636363636364,0.8181818181818182,1.0,0.5454545454545455,0.3181818181818182,0.3181818181818182,1.0,0.65,1.0,7.5,0.876744701300588,0.8919791873171106,0.16983977929189875,0.16916584646354754,0.18105607228974938,0.16149824821983866,0.55,0.15475543534919187,0.018189513846219398,0.32434281432141177,0.14,0.015905213359037256,0.04,0.009720005253487703,0.05,0.010635083803883503,1.0764594840269763,0.3408,0.3668573921563935,0.19745355953607674,0.07085025227249835,0.02403879603503145,1.0764594840269763,0.38402333279696554,0.0,0.0,0.0,0.24177183082417233,0.2156554411747152,0.23648408145602914,0.21093887879058226,0.21363459473864824,0.0,1.3605442176870748
